"縣市","Sum_Inter","Sum_Local"
"南投縣",1,1
"台中市",28,5
"台北市",86,5
"台南市",12,1
"嘉義市",3,NA
"基隆市",2,1
"宜蘭縣",2,NA
"屏東縣",6,NA
"彰化縣",12,4
"新北市",59,16
"新竹市",7,1
"新竹縣",5,NA
"桃園市",20,12
"苗栗縣",3,NA
"雲林縣",4,NA
"高雄市",26,NA
